"id";"name";"value";"comment"
1;"ARP";12;""
2;"FTP";59;""
3;"ICMP";594;""
4;"HTTP";17943;""
5;"SMTP";122;""
6;"IMAPS";1346;""
7;"Autre";233091;""
8;"SMB";205;""
9;"SSH";1390;""
10;"HTTPS";1116;""
11;"LDAP";237;""
12;"total";256296;""
13;"IMAP";181;""
